Year,Coursera,Udemy,Linkedin Learning
2016,"23,000,000","14,000,000",
2017,"30,000,000","22,000,000",
2018,"37,000,000","30,000,000","17,000,000"
2019,"45,000,000","40,000,000","20,000,000"
2020,"76,000,000","50,000,000","27,000,000"
